Datetime,TotalD,GEFS,NDFD,GAVG,REAL
22,146624.99999999997,0.0,0.0,0.0,0.0
23,152999.99999999997,0.0,0.0,0.0,0.0
24,159374.99999999997,0.0,0.0,0.0,0.0
25,165749.99999999997,0.0,0.0,0.0,0.0
26,172124.99999999997,0.0,0.0,0.0,0.0
27,178499.99999999997,0.0,0.0,0.0,444.1183641045307
28,184874.99999999997,0.0,0.0,0.0,888.2367282090614
29,191249.99999999997,0.0,0.0,0.0,1332.3550923135922
30,197624.99999999997,0.0,0.0,0.0,1776.4734564181229
31,203999.99999999997,0.0,0.0,0.0,2220.5918205226535
