Datetime,TotalD,GEFS,NDFD,GAVG,REAL
2017-09-06 12:00:00,82875.0,0.0,0.0,0.0,0.0
2017-09-06 13:00:00,89250.0,0.0,0.0,0.0,0.0
2017-09-06 14:00:00,95625.0,0.0,0.0,0.0,0.0
2017-09-06 15:00:00,102000.0,0.0,0.0,0.0,0.0
2017-09-06 16:00:00,108375.0,0.0,0.0,0.0,0.0
2017-09-06 17:00:00,114750.0,0.0,0.0,0.0,0.0
2017-09-06 18:00:00,121125.0,0.0,0.0,0.0,0.0
2017-09-06 19:00:00,127500.0,0.0,0.0,0.0,0.0
2017-09-06 20:00:00,133875.0,0.0,0.0,0.0,0.0
2017-09-06 21:00:00,140250.0,0.0,0.0,0.0,0.0
2017-09-06 22:00:00,146625.0,0.0,0.0,0.0,0.0
2017-09-06 23:00:00,153000.0,0.0,0.0,0.0,0.0
2017-09-07 00:00:00,159375.0,0.0,0.0,5737.5,5737.5
2017-09-07 01:00:00,165750.0,0.0,0.0,11475.0,11475.0
2017-09-07 02:00:00,172125.0,0.0,0.0,17212.5,17212.5
2017-09-07 03:00:00,178500.0,0.0,0.0,22950.0,22950.0
2017-09-07 04:00:00,184875.0,0.0,0.0,28687.5,27404.5498099
2017-09-07 05:00:00,191250.0,0.0,0.0,34425.0,27404.5498099
2017-09-07 06:00:00,197625.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 07:00:00,204000.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 08:00:00,210375.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 09:00:00,216750.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 10:00:00,223125.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 11:00:00,229500.0,0.0,0.0,36311.7983169,27404.5498099
2017-09-07 12:00:00,235875.0,5737.5,0.0,42049.2983169,33142.0498099
2017-09-07 13:00:00,242250.0,11475.0,0.0,47786.7983169,38879.5498099
2017-09-07 14:00:00,248625.0,17212.5,0.0,53524.2983169,44617.0498099
2017-09-07 15:00:00,255000.0,22950.0,0.0,59261.7983169,50354.5498099
2017-09-07 16:00:00,261375.0,28687.5,0.0,64999.2983169,56092.0498099
2017-09-07 17:00:00,267750.0,34425.0,0.0,68786.9930021,61829.5498099
2017-09-07 18:00:00,274125.0,40162.5,0.0,68786.9930021,67567.0498099
2017-09-07 19:00:00,280500.0,45900.0,0.0,68786.9930021,73304.5498099
2017-09-07 20:00:00,286875.0,51637.5,0.0,68786.9930021,79042.0498099
2017-09-07 21:00:00,293250.0,57375.0,0.0,68786.9930021,84779.5498099
2017-09-07 22:00:00,299625.0,63112.5,0.0,68786.9930021,90517.0498099
2017-09-07 23:00:00,306000.0,68850.0,0.0,68786.9930021,96254.5498099
2017-09-08 00:00:00,312375.0,74587.5,0.0,74524.4930021,101992.04981
2017-09-08 01:00:00,318750.0,80325.0,0.0,80261.9930021,107729.54981
2017-09-08 02:00:00,325125.0,86062.5,0.0,85999.4930021,113467.04981
2017-09-08 03:00:00,331500.0,91800.0,0.0,91736.9930021,119204.54981
2017-09-08 04:00:00,337875.0,97537.5,0.0,97474.4930021,124942.04981
2017-09-08 05:00:00,344250.0,103275.0,0.0,103211.993002,130679.54981
2017-09-08 06:00:00,350625.0,109012.5,0.0,108949.493002,136417.04981
2017-09-08 07:00:00,357000.0,114750.0,0.0,114686.993002,142154.54981
2017-09-08 08:00:00,363375.0,120487.5,0.0,120424.493002,147892.04981
2017-09-08 09:00:00,369750.0,126225.0,0.0,126161.993002,153629.54981
2017-09-08 10:00:00,376125.0,131962.5,0.0,131899.493002,159367.04981
2017-09-08 11:00:00,382500.0,137700.0,0.0,137636.993002,165104.54981
2017-09-08 12:00:00,388875.0,143437.5,5737.5,143374.493002,170842.04981
2017-09-08 13:00:00,395250.0,149175.0,11475.0,149111.993002,176579.54981
2017-09-08 14:00:00,401625.0,154912.5,17212.5,154849.493002,182317.04981
2017-09-08 15:00:00,408000.0,160650.0,22950.0,160586.993002,188054.54981
2017-09-08 16:00:00,414375.0,166387.5,28687.5,166324.493002,193792.04981
2017-09-08 17:00:00,420750.0,172125.0,34425.0,172061.993002,199529.54981
2017-09-08 18:00:00,427125.0,177862.5,40162.5,177799.493002,205267.04981
2017-09-08 19:00:00,433500.0,183600.0,45900.0,183536.993002,211004.54981
2017-09-08 20:00:00,439875.0,189337.5,51637.5,189274.493002,216742.04981
2017-09-08 21:00:00,446250.0,195075.0,57375.0,195011.993002,222479.54981
2017-09-08 22:00:00,452625.0,200812.5,63112.5,200749.493002,228217.04981
2017-09-08 23:00:00,459000.0,206550.0,68850.0,206486.993002,233954.54981
2017-09-09 00:00:00,465375.0,212287.5,74339.2579693,212224.493002,239692.04981
2017-09-09 01:00:00,471750.0,218025.0,79828.5159387,217961.993002,245429.54981
2017-09-09 02:00:00,478125.0,223762.5,85317.773908,223699.493002,251167.04981
2017-09-09 03:00:00,484500.0,229500.0,90807.0318773,229436.993002,256904.54981
2017-09-09 04:00:00,490875.0,235237.5,96296.2898467,235174.493002,262642.04981
2017-09-09 05:00:00,497250.0,240975.0,101785.547816,240911.993002,268379.54981
2017-09-09 06:00:00,503625.0,246712.5,107274.805785,246649.493002,274117.04981
2017-09-09 07:00:00,510000.0,252450.0,107894.542491,252386.993002,279854.54981
2017-09-09 08:00:00,516375.0,258187.5,107894.542491,258124.493002,285592.04981
2017-09-09 09:00:00,522750.0,263925.0,107894.542491,263861.993002,291329.54981
2017-09-09 10:00:00,529125.0,269662.5,107894.542491,269599.493002,297067.04981
2017-09-09 11:00:00,535500.0,275400.0,107894.542491,275336.993002,302804.54981
2017-09-09 12:00:00,541875.0,281137.5,112594.433262,281074.493002,308542.04981
2017-09-09 13:00:00,548250.0,286875.0,117044.877303,286811.993002,314279.54981
2017-09-09 14:00:00,554625.0,292612.5,121259.24647,292549.493002,320017.04981
2017-09-09 15:00:00,561000.0,298350.0,121407.719049,298286.993002,325754.54981
2017-09-09 16:00:00,567375.0,304087.5,121415.599632,304024.493002,331492.04981
2017-09-09 17:00:00,573750.0,309825.0,121422.629985,309761.993002,337229.54981
2017-09-09 18:00:00,580125.0,315493.596207,121427.056579,315284.965172,342967.04981
2017-09-09 19:00:00,586500.0,320982.854176,121427.056579,320774.223141,348704.54981
2017-09-09 20:00:00,592875.0,326472.112145,121427.056579,326263.481111,354442.04981
2017-09-09 21:00:00,599250.0,331961.370115,121427.056579,331752.73908,360179.54981
2017-09-09 22:00:00,605625.0,337450.628084,121427.056579,337241.997049,365917.04981
2017-09-09 23:00:00,612000.0,342939.886053,121427.056579,342731.255019,371654.54981
2017-09-10 00:00:00,618375.0,348677.386053,126345.471923,348468.755019,377392.04981
2017-09-10 01:00:00,624750.0,354414.886053,131108.192269,354206.255019,383129.54981
2017-09-10 02:00:00,631125.0,360152.386053,135419.426479,359943.755019,388867.04981
2017-09-10 03:00:00,637500.0,365889.886053,139542.785977,365466.567877,394604.54981
2017-09-10 04:00:00,643875.0,371627.386053,143510.175727,370955.825846,400342.04981
2017-09-10 05:00:00,650250.0,377364.886053,143834.102638,376445.083816,406079.54981
2017-09-10 06:00:00,656625.0,383102.386053,143869.59363,381934.341785,411817.04981
2017-09-10 07:00:00,663000.0,388839.886053,143869.59363,386914.188078,417554.54981
2017-09-10 08:00:00,669375.0,394577.386053,143869.59363,391811.313951,423292.04981
2017-09-10 09:00:00,675750.0,400314.886053,143869.59363,396708.439825,429029.54981
2017-09-10 10:00:00,682125.0,406052.386053,143869.59363,401605.565699,434767.04981
2017-09-10 11:00:00,688500.0,411789.886053,143869.59363,406502.691572,440504.54981
2017-09-10 12:00:00,694875.0,417527.386053,145667.419775,412240.191572,446242.04981
2017-09-10 13:00:00,701250.0,423264.886053,146962.419183,417977.691572,451979.54981
2017-09-10 14:00:00,707625.0,429002.386053,148111.717694,423715.191572,457717.04981
2017-09-10 15:00:00,714000.0,434739.886053,149197.406187,429452.691572,463454.54981
2017-09-10 16:00:00,720375.0,440477.386053,150233.656647,435190.191572,469192.04981
2017-09-10 17:00:00,726750.0,446214.886053,151269.907107,440927.691572,474929.54981
2017-09-10 18:00:00,733125.0,451952.386053,151521.863216,446665.191572,480667.04981
2017-09-10 19:00:00,739500.0,457689.886053,151521.863216,452402.691572,486404.54981
2017-09-10 20:00:00,745875.0,463427.386053,151521.863216,458140.191572,492142.04981
2017-09-10 21:00:00,752250.0,469164.886053,151521.863216,463877.691572,497879.54981
2017-09-10 22:00:00,758625.0,474902.386053,151521.863216,469615.191572,503617.04981
2017-09-10 23:00:00,765000.0,480639.886053,151521.863216,475352.691572,509354.54981
2017-09-11 00:00:00,771375.0,486377.386053,155329.556966,481090.191572,515092.04981
2017-09-11 01:00:00,777750.0,492114.886053,159119.659142,486827.691572,520829.54981
2017-09-11 02:00:00,784125.0,497852.386053,162711.125605,492565.191572,526567.04981
