Datetime,TotalD,GEFS,NDFD,GAVG,REAL
64,414374.99999999994,70016.15634611923,0.0,67296.22484347038,80967.96196915943
65,420749.99999999994,74913.28221975252,0.0,72193.35071710368,85420.96947868819
66,427124.99999999994,80402.5401890883,0.0,77682.60868643945,90318.09535232148
67,433499.99999999994,85891.79815842406,0.0,82115.97860214801,95807.35332165725
68,439874.99999999994,91381.05612775983,0.0,86691.09956073796,101296.61129099302
69,446249.99999999994,97118.55612775983,0.0,90536.60564193009,107034.11129099302
70,452624.99999999994,102856.05612775983,0.0,96025.86361126584,112771.61129099302
71,458999.99999999994,108593.55612775983,0.0,101763.36361126584,118509.11129099302
72,465374.99999999994,113068.98664407418,7.880583230936597,102550.35886057907,123998.3692603288
73,471749.99999999994,118431.81493722578,472.1912494272241,103398.45632209968,129487.62722966456
74,478124.99999999994,123921.07290656155,945.3828117077434,104310.68519294902,134976.88519900033
75,484499.99999999994,129410.33087589731,4587.819182245659,105287.8346047874,140466.1431683361
76,490874.99999999994,134899.58884523308,8230.255552783576,106264.98401662576,145955.40113767187
