Datetime,TotalD,GEFS,NDFD,GAVG,REAL
39,254999.99999999997,0.0,0.0,15597.370691510596,40660.75729234333
40,261374.99999999997,0.0,0.0,15877.430427287885,42310.3454422365
41,267749.99999999994,0.0,0.0,15877.430427287885,42310.3454422365
42,274124.99999999994,0.0,0.0,16863.37514479029,42315.82912006637
43,280499.99999999994,0.0,0.0,16866.3494895164,43059.40266179337
44,286874.99999999994,0.0,0.0,18414.608014533813,43431.855017961825
45,293249.99999999994,0.0,0.0,19226.398229058235,44434.59104569895
46,299624.99999999994,0.0,0.0,19226.398229058235,45223.84795454368
47,305999.99999999994,0.0,0.0,19878.07808990303,45780.74494212302
48,312374.99999999994,5737.499999999997,1704.4009790954128,23043.823994685805,49710.88945848432
49,318749.99999999994,10386.59040392577,1829.6504292836403,27200.592823293235,54322.454621940815
50,325124.99999999994,15853.676499362135,1829.6504292836403,29953.41639045636,58355.33178107708
51,331499.99999999994,20220.688790883683,2205.2209479827616,33117.07340182827,64092.83178107708
52,337874.99999999994,24289.666551877963,2656.4428801896,35608.64359381236,69577.76993214422
53,344249.99999999994,28086.15748096203,2656.4428801896,38052.88557200748,74593.31377620899
54,350624.99999999994,33027.97170328165,3335.522503108729,40958.05732459609,79409.80153420374
55,356999.99999999994,37892.71307651971,3927.6545988111966,43253.387622551025,85147.30153420374
56,363374.99999999994,41384.49632545726,4140.824840884907,45213.384002793806,90884.80153420374
57,369749.99999999994,45531.322952782706,4677.71003001233,47885.77419696932,95463.17557839217
58,376124.99999999994,48761.91968443543,4677.71003001233,50534.35699353505,100409.99782287644
59,382499.99999999994,50269.84793106416,4927.021121731108,54296.9210338885,106147.49782287644
60,388874.99999999994,53585.88772100085,4927.021121731108,57536.36662404589,111174.42779916213
61,395249.99999999994,55937.49146030789,4927.021121731108,60662.87825422802,116238.35680104831
62,401624.99999999994,59306.22026027032,4927.021121731108,63225.666406469136,119559.54165520145
63,407999.99999999994,62820.28766670007,4927.021121731108,64235.45145158892,123173.57539525202
64,414374.99999999994,64999.968775871945,4927.021121731108,66523.16660213168,127476.5218580644
65,420749.99999999994,67296.69743495734,4991.008450624206,68817.76745052451,133214.0218580644
66,427124.99999999994,70395.61704504101,4991.008450624206,71877.37761245483,136930.34618048498
67,433499.99999999994,73201.52511494733,4991.008450624206,75254.78795987325,139688.42890269894
68,439874.99999999994,78939.02511494733,4991.008450624206,77547.82579709767,144220.00674508885
69,446249.99999999994,81262.9704421878,4991.008450624206,78024.66494682648,148675.34164111377
70,452624.99999999994,84778.16792440208,4991.008450624206,79597.45433174168,152242.9962927953
71,458999.99999999994,87736.24589201601,4991.008450624206,80090.78276698911,157284.02829536237
72,465374.99999999994,93473.74589201601,9544.549567638936,84582.94618348335,163021.52829536237
73,471749.99999999994,99211.24589201601,13860.928147285334,89426.39847312654,168759.02829536237
74,478124.99999999994,104723.91098080737,19458.56542413219,95163.89847312654,174496.52829536237
75,484499.99999999994,110461.41098080737,23230.88053794638,99299.78718966016,180234.02829536237
76,490874.99999999994,115324.85026099844,28141.16154403922,103618.94981601146,185971.52829536237
77,497249.99999999994,121062.35026099844,30534.358462669363,107006.06682095262,191709.02829536237
78,503624.99999999994,126260.40784057441,34533.37910654287,110524.86359460646,197446.52829536237
79,509999.99999999994,131636.2172583723,38537.11653547111,114768.16516538544,203184.02829536237
80,516374.99999999994,136577.88811873965,41649.400559228976,120331.51456512713,208921.52829536237
81,522749.99999999994,142315.38811873965,45410.99792852673,124113.40332340244,214659.02829536237
82,529124.9999999999,148052.88811873965,48637.94222191648,128164.33995135591,220396.52829536237
83,535499.9999999999,152926.74325767983,50532.952126771794,133831.42079220162,226134.02829536237
84,541874.9999999999,158664.24325767983,54085.33694956496,137672.14833968412,231871.52829536237
85,548249.9999999999,164401.74325767983,56160.273556301174,142424.40769080544,237609.02829536237
86,554624.9999999999,169429.6419344109,59064.52932699342,147213.74942724366,243346.52829536237
87,560999.9999999999,175167.1419344109,60987.26698639264,151261.5220124085,249084.02829536237
88,567374.9999999999,179794.9921508137,64420.354271326156,156582.06492983655,254821.52829536237
89,573749.9999999999,184824.27246481297,68299.6869824623,161211.92585875615,260559.02829536237
90,580124.9999999999,190561.77246481297,70517.01118865075,165198.24907622617,266296.52829536237
91,586499.9999999999,196299.27246481297,73000.82703088144,170061.35544964878,272034.02829536237
92,592874.9999999999,202036.77246481297,74952.03126839611,173266.07745300862,277771.52829536237
93,599249.9999999999,207774.27246481297,77956.28539877826,178439.73289908012,283509.02829536237
94,605624.9999999999,212873.00297586696,80761.86686066493,181558.49089127168,289246.52829536237
95,611999.9999999999,217311.99986554642,82703.53486435904,184798.28241282195,294984.02829536237
96,618374.9999999999,223049.49986554642,84704.76663005962,190535.78241282195,300721.52829536237
97,624749.9999999999,228786.99986554642,87235.72821846727,196273.28241282195,306459.02829536237
